model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,SOFB_FR_03,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,SOFB_FR_04,0,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,SOFB_FR_05,0,Second-Order False Belief,Belief reasoning,7-9 yrs,7.0,9.0,8.0,7,Perner & Wimmer (1985) Ice-Cream Van task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,WL_FR_01,1,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,WL_FR_02,1,White Lies / Prosocial Deception,Deception,8-10 yrs,8.0,10.0,9.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,WL_FR_03,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,WL_FR_04,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,WL_FR_05,0,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DBEL_FR_01,0,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DBEL_FR_02,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DBEL_FR_03,0,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DBEL_FR_04,0,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DBEL_FR_05,0,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DD_FR_01,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DD_FR_02,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DD_FR_03,0,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DD_FR_04,0,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,DD_FR_05,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,ER_FR_01,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,ER_FR_02,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,ER_FR_03,0,Emotion Recognition,Emotion recognition,6-9 yrs,6.0,9.0,7.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,ER_FR_04,0,Emotion Recognition,Emotion recognition,4-6 yrs,4.0,6.0,5.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,ER_FR_05,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FOFB_FR_01,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FOFB_FR_02,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FOFB_FR_03,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FOFB_FR_04,0,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FOFB_FR_05,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FP_FR_01,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FP_FR_02,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FP_FR_03,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FP_FR_04,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,FP_FR_05,0,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,HE_FR_01,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,4-6 yrs,4.0,6.0,5.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,HE_FR_02,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,HE_FR_03,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,HE_FR_04,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,8-10 yrs,8.0,10.0,9.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,HE_FR_05,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IA_FR_01,0,Intention vs. Accident,Desire / intention inference,7-8 yrs,7.0,8.0,7.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IA_FR_02,0,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IA_FR_03,0,Intention vs. Accident,Desire / intention inference,6-7 yrs,6.0,7.0,6.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IA_FR_04,0,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IA_FR_05,0,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IRO_FR_01,0,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IRO_FR_02,0,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IRO_FR_03,0,Irony,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IRO_FR_04,0,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,IRO_FR_05,0,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,KA_FR_01,0,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,KA_FR_02,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",,
openai-api/local/meta-llama/llama-2-13b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:14:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-14-36-00-00_tom-12dim-freeresponse_EKSzwzgqFU7oxLpsCDaqMW-scored.eval,KA_FR_03,0,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",,
