model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_01,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,4-6 yrs,4.0,6.0,5.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_02,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_03,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,4-6 yrs,4.0,6.0,5.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_04,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_05,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_06,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_07,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_08,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,7-9 yrs,7.0,9.0,8.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_09,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,8-10 yrs,8.0,10.0,9.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,HE_10,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_01,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_02,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_03,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_04,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_05,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_06,1,Intention vs. Accident,Desire / intention inference,7-8 yrs,7.0,8.0,7.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_07,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_08,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_09,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IA_10,1,Intention vs. Accident,Desire / intention inference,6-7 yrs,6.0,7.0,6.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_01,1,Irony,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_02,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_03,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_04,1,Irony,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_05,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_06,1,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_07,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_08,1,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_09,1,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,IRO_10,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_01,1,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_02,1,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_03,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_04,1,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_05,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_06,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_07,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_08,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_09,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,KA_10,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_01,1,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_02,1,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_03,1,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_04,1,Sarcasm,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_05,1,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_06,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_07,1,Sarcasm,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_08,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_09,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SAR_10,1,Sarcasm,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SOFB_01,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SOFB_02,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SOFB_03,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,SOFB_04,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,1.2895277207392197,2025-04-16
